Metabolite_name,RefMet_name,123_1,37_1,43_1,50_1,80_1,84_1,104_1,105_1,107_1,108_1,110_1,11_1,111_1,113_1,114_1,117_1,119_1,122_1,125_1,128_1,129_1,131_1,134_1,136_1,139_1,140_1,14_1,143_1,15_1,17_1,19_1,23_1,25_1,26_1,29_1,30_1,31_1,33_1,45_1,49_1,53_1,54_1,57_1,58_1,59_1,6_1,61_1,63_1,69_1,71_1,77_1,81_1,86_1,92_1,98_1,99_1,10_1,101_1,102_1,1_1,116_1,120_1,126_1,13_1,132_1,135_1,137_1,141_1,142_1,18_1,2_1,21_1,22_1,27_1,3_1,34_1,35_1,38_1,39_1,41_1,42_1,46_1,47_1,5_1,51_1,55_1,62_1,65_1,66_1,68_1,7_1,72_1,74_1,75_1,78_1,83_1,87_1,89_1,90_1,9_1,93_1,95_1,96_1,106_1,109_1,112_1,115_1,118_1,12_1,121_1,124_1,138_1,16_1,20_1,24_1,28_1,32_1,36_1,40_1,4_1,44_1,48_1,52_1,56_1,60_1,64_1,67_1,70_1,73_1,79_1,8_1,85_1,91_1,97_1
N1-Methyl-4-pyridone-3-carboxamide,N1-Methyl-4-pyridone-3-carboxamide,2.9095,3.8023,6.1375,2.1138,13.1335,3.6772,8.4873,4.3394,10.4631,3.6046,5.7372,1.9704,9.5189,4.2442,2.0179,2.5682,4.7169,4.1151,3.4995,6.1892,2.0618,7.6069,9.0711,8.3873,5.2486,2.0585,6.4936,3.3306,3.7087,1.9108,4.7883,3.1428,2.7096,2.5468,1.8347,3.4374,12.4129,7.0457,2.2441,4.5874,6.3571,3.9157,2.1368,1.8875,4.4826,4.7412,2.8313,3.8906,3.2590,12.5712,3.4270,5.0999,3.4441,2.0133,0.6734,2.7122,9.2955,7.2599,6.1416,3.7379,14.7793,4.2332,20.8607,11.5156,3.3489,3.7158,2.6113,2.4419,3.3551,3.5925,15.3610,4.8342,7.8210,4.5579,3.0959,3.2074,3.8007,7.7021,5.1037,2.5023,5.2418,2.6785,4.4107,13.8548,13.8557,2.8808,6.5192,4.8079,10.2010,6.1801,6.9209,9.9358,1.5281,3.1921,7.3215,8.8712,2.4970,4.4454,18.7698,3.6996,2.4919,6.7873,3.6210,5.4856,3.2316,0.2873,3.2100,4.3077,3.4148,3.1057,1.7324,2.0132,3.2179,8.7228,2.6890,3.4925,3.8288,1.9468,3.9530,2.1850,5.4106,4.9214,0.4317,3.1994,1.7296,2.0271,3.6666,3.4952,12.2384,3.6940,2.5894,2.2740,7.0492,7.6382
N-a-Acetyl-L-arginine,N-Acetylarginine,0.4272,0.5140,0.8937,0.9276,1.1870,0.8512,0.5129,0.8201,0.7743,0.3961,0.5721,0.3816,0.2528,0.2138,0.3829,0.2779,0.3942,0.9600,0.6184,0.6772,0.4074,0.6782,0.5742,0.8363,0.6755,0.8223,0.7707,0.9208,0.9996,0.7784,0.6286,0.8779,0.3951,0.7194,0.8725,0.8133,1.0051,0.9555,1.3241,2.0569,0.5254,0.7121,0.1719,0.2895,0.3154,1.4147,0.7666,0.6738,0.6009,1.0012,0.7832,0.7533,0.8603,0.5157,0.2025,0.1880,0.9116,0.6565,0.6723,2.1075,1.1853,0.4223,0.4893,0.4687,0.9346,0.7993,0.7567,0.8809,1.3545,0.3219,2.0887,0.4959,0.7085,0.5991,1.9308,1.0624,1.5391,0.9266,0.9683,0.8198,1.2823,0.7735,3.1680,1.1529,0.4709,0.3333,0.7174,0.8076,0.7035,0.4217,1.6362,0.6084,0.4056,0.3238,0.5027,1.3493,0.7843,0.8015,1.0924,0.9951,0.1663,0.3483,0.2446,0.5727,0.7574,0.4606,0.4094,0.3352,0.6382,0.4012,0.7754,1.0082,0.7688,0.5361,1.0298,0.9006,0.7466,1.1941,0.7475,1.5280,1.3158,1.2363,0.8004,0.4696,0.3710,0.8996,0.8139,1.2043,0.8294,0.7878,0.7863,1.0385,0.2990,0.2086
N-Acetylgalactosamine 4-sulphate,N-Acetylglucosamine,0.6684,1.1355,0.8299,1.0170,0.6211,0.9358,1.1442,1.7182,0.9594,1.2103,1.5215,1.1451,0.7288,0.8257,0.7573,0.8872,1.1063,1.4204,0.8954,1.8293,1.3655,1.0992,1.1107,2.1818,1.4947,1.3479,0.6772,1.6150,0.6599,0.6976,1.1320,1.2800,0.7311,0.9848,0.8351,0.8854,1.1089,1.2044,0.9141,1.5456,0.5817,0.9075,1.5272,0.6977,0.9983,0.6431,1.2604,1.0529,0.9940,0.9755,1.0865,0.8028,2.3559,1.0758,0.9166,1.0281,1.2834,1.2565,1.5448,0.8964,1.1614,0.7097,0.9545,0.7887,1.8826,0.9603,1.2247,0.6327,1.0446,1.1441,0.9483,1.1525,1.1453,1.0245,1.5636,1.3368,0.9419,1.1323,1.1179,1.0322,1.6350,0.7927,1.0971,2.4024,1.1576,1.5931,1.6816,0.8535,1.3806,0.8431,1.6754,0.9046,0.9780,1.1402,1.2078,1.1948,1.1007,1.0497,1.6989,1.1161,1.3132,1.0873,0.7349,2.2501,2.4741,2.5365,1.2887,1.2982,1.5600,1.3421,1.4444,1.4716,1.4886,1.2427,1.4446,0.7451,1.4835,1.0363,0.6320,1.0579,2.0916,1.8624,1.5834,1.5351,0.8660,1.2152,1.0318,1.0095,4.5856,1.6334,1.0529,1.6722,1.0672,1.3422
N-Acetylneuraminic acid,N-Acetylneuraminic acid,0.8974,1.2448,1.1639,1.7146,1.0226,0.9298,1.6533,2.0009,1.4484,1.5304,2.4628,1.3745,1.1835,1.2820,1.1451,1.3494,1.4460,1.9585,1.1301,1.7405,1.4216,1.2483,1.5225,1.8844,1.4052,1.5314,1.1477,2.5958,1.2394,1.1207,1.5479,1.4347,0.9675,1.4602,1.1656,1.1228,1.3517,1.5688,1.5149,1.4084,0.9375,1.0089,2.3839,1.2854,1.6477,1.2578,1.4656,1.2853,1.1611,1.3251,1.2691,0.8801,1.5337,1.6033,0.8921,1.0639,1.2723,1.3358,2.3168,1.1052,1.2199,1.0219,1.2519,1.5126,1.7838,0.8885,1.2944,0.8787,1.5068,1.4979,2.0184,1.2100,1.6049,1.2807,1.8714,1.5102,1.1674,1.4671,1.7747,1.4174,2.8544,1.3319,2.6282,1.4962,1.3642,1.8212,1.9432,1.3881,1.6896,1.3939,1.7074,1.5044,1.5473,1.6110,1.9221,1.0234,1.8720,1.8326,1.3709,1.3801,1.4043,1.1987,1.2666,2.2890,2.6329,2.3196,2.1778,1.8789,1.8713,1.4032,2.8200,3.0363,1.7228,2.5104,2.0920,1.3783,2.2357,1.5731,64.9421,2.0680,2.5316,1.9591,2.2318,2.2064,2.7758,2.2687,2.3483,2.4775,4.5209,2.9030,1.9470,3.3535,3.5156,2.1077
N-Formyl-L-methionine,N-Formylmethionine,0.7624,0.7016,0.7414,0.3124,0.7484,0.7035,0.5926,0.6682,0.8526,0.6176,0.7439,0.7648,0.7337,0.7936,0.4285,0.5889,1.1623,1.0196,0.6347,0.4487,0.6151,0.9836,0.7480,0.5138,0.6327,0.4152,0.7892,0.5785,1.1334,0.8191,0.7761,0.6795,0.6761,1.2312,0.9112,1.2198,0.7707,0.8189,0.6934,0.5785,0.7526,0.5050,1.1380,0.5515,1.0947,1.1389,0.6477,0.6075,0.5486,0.7987,0.8473,0.6213,0.5469,1.1273,0.6482,0.6306,0.7458,0.7861,1.0747,0.7103,1.0724,0.7701,0.4775,1.0115,0.7972,0.5475,0.7213,0.7051,0.6897,0.7477,0.7671,1.0618,0.5592,0.6629,0.7940,0.6563,0.7823,0.6565,0.9826,0.7873,0.6233,0.6072,0.7275,0.9014,0.6831,0.3515,0.7554,0.8093,0.4842,0.4479,0.8535,0.8272,0.6984,0.5046,0.4159,0.5749,0.9314,0.4566,0.6758,0.9906,0.4337,1.1011,1.3606,1.1080,0.7572,1.3911,0.6942,0.6081,0.7464,0.4888,0.6976,0.5789,0.7223,0.7784,0.6122,0.7205,0.6232,0.6414,0.9872,0.9558,1.0286,0.8392,1.0619,0.6841,0.9087,0.5886,0.6939,0.8522,0.8958,0.5548,1.1123,0.7551,0.7422,0.7958
N-Glycolylneuraminic acid,N-Glycolylneuraminic acid,0.8438,0.5536,0.8384,0.5911,0.5969,0.9132,0.4056,0.6872,0.7092,0.2944,0.2246,0.4706,0.4220,0.6757,0.4659,0.3672,1.0858,0.5993,0.3574,0.3683,0.3944,1.0044,0.5400,0.5137,0.4083,0.2621,0.5688,0.3137,1.7003,0.5710,0.7513,0.4839,0.4299,1.3388,0.5090,2.0555,0.5767,0.4261,0.7484,0.7238,0.9957,0.3762,1.0804,0.3354,1.6253,1.0263,0.3698,0.6494,0.4513,0.5021,0.6520,0.5969,0.5719,1.1674,0.7543,0.4880,0.8699,0.4972,0.8896,0.6113,0.6903,0.6239,0.3156,0.9647,0.4893,0.3541,0.5956,0.5790,0.8050,0.4769,0.4613,0.4059,0.5540,0.9116,0.5416,0.5469,0.6564,0.5030,0.5656,0.6750,0.7369,1.1050,0.6763,0.4341,0.4853,0.5503,0.1751,0.7230,0.6314,0.2770,0.4745,0.8075,0.9350,0.8580,0.5581,0.6361,1.9306,1.1355,0.6766,0.3559,0.3918,1.1036,1.1862,0.4027,0.3452,0.4944,0.4174,0.3158,0.3441,0.2612,0.1863,0.1402,0.3989,0.3649,0.5210,0.0258,0.3713,0.4590,0.0172,0.4979,0.4951,0.4419,0.4164,0.2710,1.1579,0.3289,0.2846,0.3598,0.3131,0.2284,0.4911,0.1902,0.3461,0.3195
Nicotinic acid mononucleotide,Nicotinic acid mononucleotide,2.9071,5.1975,7.4637,5.3848,3.7507,3.8465,9.9994,8.1604,6.7714,4.2129,4.9570,3.6871,3.8346,6.8115,5.1272,4.4031,4.7661,5.4980,5.0248,7.6030,4.3883,3.7134,2.9333,6.2360,7.1312,3.1685,1.0662,4.5341,2.5405,2.6276,3.4618,3.3968,2.3926,3.0577,4.8128,3.2462,3.8708,2.9663,8.4262,4.5325,2.8645,2.4262,4.5375,4.9404,2.0566,5.0438,7.5345,8.7583,2.6232,7.0169,5.9663,6.5562,5.8398,6.2610,3.4179,2.4399,5.6809,6.8237,5.2370,4.6469,5.1758,3.5763,3.2798,4.0755,4.6580,2.5488,2.9841,4.7156,7.0583,2.0843,5.2425,0.7093,4.1834,3.1789,6.4670,6.2163,3.6788,3.7368,4.2871,3.5241,8.8709,3.7871,5.3997,4.9383,4.2270,5.7345,2.0951,5.1234,4.8131,6.1853,3.5281,6.1476,9.1215,6.8524,6.9924,9.6920,0.9505,3.9753,3.2440,5.5392,4.5037,2.6862,2.2798,8.8293,3.1554,6.8233,8.0717,8.3629,5.1526,4.8044,2.1267,2.8546,4.9659,5.1328,3.9175,4.5739,4.8474,4.9230,4.8691,4.1611,9.8866,7.9933,6.0398,6.8430,3.1714,3.9944,4.3679,11.1459,11.3990,2.5408,5.5175,3.0120,5.1122,6.2049
Norepinephrine sulfate,Norepinephrine sulfate,0.3989,0.7101,0.4135,0.4002,0.5491,0.5703,0.6567,0.6388,0.5619,0.3621,0.5529,0.5186,0.5610,0.5526,0.3643,0.4261,0.4793,0.6998,0.6689,0.4978,0.4514,0.5276,0.4742,0.5934,0.3949,0.3440,0.5515,0.6494,0.5374,0.6452,0.6093,0.4370,0.5402,0.6348,0.4991,0.5439,0.7085,0.6445,0.5931,0.4843,0.7246,0.5886,0.6599,0.5017,0.6075,0.5505,0.5521,0.6595,0.5158,0.6620,0.4546,0.6136,0.6371,0.8161,0.7688,0.5614,0.6335,0.6776,0.9368,0.6901,0.6739,0.3748,0.4206,0.5411,0.5473,0.5105,0.4633,0.4904,0.5415,0.6501,0.5690,0.6132,0.5786,0.6638,0.6549,0.5725,0.5664,0.7546,0.5960,0.6147,0.6368,0.4424,0.3040,0.5410,0.5389,0.5970,0.8852,0.7172,0.5208,0.6566,0.5686,0.7505,0.4038,0.3635,0.6959,0.4502,0.5637,0.5384,0.4639,1.0578,0.4825,0.7476,0.8302,1.1540,1.2926,0.0138,1.1056,0.9703,0.9933,0.8753,0.9224,0.9920,1.0376,1.0557,1.2200,1.1827,1.1853,1.0639,1.1496,0.8550,1.1683,1.2795,1.3788,1.3411,1.0268,1.1988,0.9722,1.1194,1.1766,0.9226,1.0352,0.9356,1.0005,1.0672
Norophthalmic acid,Norophthalmic acid,4.4888,2.8238,4.6567,2.4161,4.9058,5.8566,4.5623,5.8894,4.9027,6.5809,6.2841,6.3702,4.4929,3.5479,1.9548,3.4187,6.1208,16.2445,4.6712,4.8073,4.2934,4.6094,2.4656,5.0498,3.7261,4.7523,4.1490,6.4574,3.0099,4.1032,3.9785,4.3399,2.7997,3.2042,5.2357,3.6328,7.2284,4.7977,7.3666,6.9103,3.5157,1.9478,4.7490,3.1712,2.3023,3,4.6983,3.4830,3.6623,5.3221,4.6851,3.0630,4.2115,7.6628,2.8351,3.1568,3.6954,5.1665,4.4868,3.7087,6.7483,3.8460,3.7123,5.2864,5.1111,4.9153,4.4058,4.9674,6.7685,5.1402,5.1587,9.3499,4.1870,1.6787,6.8899,4.7429,3.7393,4.8458,6.4031,5.1632,4.8507,2.3908,14.7189,4.6593,3.7118,1.7758,5.9860,2.7790,4.5128,3.5660,3.6886,4.1630,5.1473,2.1518,2.3449,5.8103,3.3595,1.7249,8.0688,4.6410,3.4383,7.4943,4.3156,0.9117,1.0362,2.2712,2.0800,1.1237,1.0525,1.0410,0.8342,0.6097,0.3449,0.0083,0.4181,0.0435,0.6839,1.1453,0.1191,,0.7435,0.7574,1.2799,0.0741,0.1317,0.5397,0.1386,0.1797,0.1304,0.8920,0.1399,0.1848,1.3797,
Octanoylcarnitine,CAR 8:0,8.3230,1.2791,6.1160,8.8857,4.5972,29.2916,13.3196,13.6753,3.8621,3.9479,3.4055,0.8025,0.8897,4.2205,8.8599,3.5843,7.6534,2.7262,1.0342,10.3979,6.5418,6.7549,3.8321,9.7240,2.6714,2.8817,9.2641,6.9028,2.1884,6.6415,2.3428,1.0715,5.3536,3.5607,6.4995,7.5527,15.4632,11.6802,13.1235,9.9818,1.2362,2.8955,8.6868,2.2362,4.1525,3.5647,13.3668,2.2229,4.3762,1.7050,4.7272,1.5892,5.7845,7.8592,2.8469,7.2224,3.0753,8.4587,2.3739,5.3087,3.0440,2.4634,3.7674,3.1880,5.5256,2.2906,15.8702,2.8490,5.8630,3.8100,3.1611,5.6937,7.1228,35.5614,4.8855,1.1938,6.4487,2.0392,3.3651,7.0950,5.9290,1.7809,3.5664,2.5210,3.8491,3.5575,2.0297,1.2442,3.3817,5.7841,5.0181,1.6193,5.2776,2.3864,10.2919,10.7337,10.7931,3.1850,1.2812,2.3457,18.4117,2.2611,4.5621,2.0231,1.9215,1.2972,3.9773,2.5426,2.9868,1.5379,2.1010,1.6030,1.2257,0.7695,1.1453,1.2980,1.2078,0.6753,0.8114,0.4200,1.8237,1.4632,1.3602,2.7305,0.5541,1.3122,1.5522,1.3821,3.6229,3.0677,2.5422,0.2393,1.8786,0.7583
Ornithine,Ornithine,2.2841,1.9320,2.9499,2.7955,4.6192,2.4025,3.2210,4.1226,3.3850,3.2491,2.8267,2.0303,2.8986,2.1140,2.1729,2.2170,3.1112,4.3273,4.7504,3.2903,2.2445,3.6643,2.3658,2.7724,2.4201,3.7784,3.8573,2.3469,0.1031,3.8682,2.8512,2.6592,1.6129,2.1329,2.9705,2.1729,3.5655,2.6308,3.5393,3.7564,2.6399,3.6113,1.8662,2.9124,2.5317,2.4220,3.8260,3.0272,3.0001,3.5364,3.5097,2.3651,3.4434,3.7416,2.3259,1.8843,1.8429,4.4417,4.6985,3.1475,4.0769,3.8195,3.0678,1.6914,2.9769,3.1421,2.3663,3.3199,3.1844,0.2680,2.6796,1.0879,3.4434,1.2788,3.2415,4.9083,2.7402,3.4127,2.7258,2.7976,4.2721,1.6432,6.8050,2.6637,2.0330,1.4809,3.5614,3.5922,2.7243,1.9200,2.9547,2.0560,2.3088,1.4530,2.2085,3.0979,1.2981,1.2700,2.9682,2.7215,2.1569,4.9222,2.3824,5.3398,2.7385,3.1780,3.0189,2.8033,2.5496,2.4212,4.7722,4.4223,3.3180,2.7414,2.0974,1.3194,3.0252,4.8205,0.7912,3.2391,5.0848,2.4032,3.3409,3.7646,1.8348,5.1692,4.4921,5.8235,5.3341,4.6228,2.7709,2.9554,3.6121,3.1534
p-Cresol,P-Cresol,2.1027,11.7090,9.3749,14.0552,28.6752,18.1303,18.2467,8.7021,4.7428,11.6279,19.0231,4.4874,12.8201,10.3271,7.7491,19.0830,7.6724,19.6227,6.2422,17.9249,12.5736,8.2905,25.2313,1.3128,18.0966,4.7550,1.9007,11.4141,0.8388,3.8213,2.6725,9.2958,29.0440,14.2626,4.0567,18.5881,25.4302,7.7241,9.6954,14.3653,0.6231,9.1998,2.0442,0.7657,9.1809,6.3741,20.5316,1.4149,3.0414,1.6891,10.3490,14.9841,26.5122,35.8285,4.1559,27.3726,12.7220,4.6536,15.0241,9.0639,13.0458,2.2507,6.2037,15.5834,11.8036,24.8668,14.0336,13.5575,6.8422,14.7047,2.4277,14.3495,7.9140,9.4429,1.0663,3.7890,2.3761,3.3850,9.9413,16.4339,25.5286,7.6016,2.4172,6.5913,14.5264,6.4225,7.6412,11.7929,30.3154,22.2949,6.1395,10.4878,4.8026,5.8199,2.9401,7.0621,0.4086,4.4197,6.0019,5.6419,1.1081,21.6780,8.0566,2.7081,6.3825,16.7738,0.8266,0.7989,3.2786,5.9946,29.9875,32.3614,15.2312,0.2796,11.4305,9.5157,11.8338,7.1074,4.9280,9.4099,1.9778,9.2514,10.9980,2.0603,0.8780,18.9277,13.3729,4.2479,20.3508,2.4055,6.9196,15.8107,50.6620,0.3049
Phenylglyoxylic acid,Phenylglyoxylic acid,2.9815,3.7886,3.6559,3.7804,3.3608,4.3904,4.2740,4.8450,3.4262,2.8735,3.7318,4.1082,3.8067,3.2608,2.2577,1.9603,3.8709,4.8652,2.7104,3.6760,2.8088,4.1516,3.5393,2.8193,2.8537,2.8905,3.0770,4.1344,2.9543,3.8373,3.2096,4.3786,4.2320,2.8053,4.1239,2.5430,4.5627,4.2152,3.9075,3.8423,3.1161,2.8046,3.9498,3.0399,4.7600,0.4975,3.8640,4.1454,2.7793,3.5608,3.6761,4.4747,4.6605,4.1586,3.4703,3.7918,3.6516,3.4121,2.3010,3.3800,3.7638,2.2338,2.5921,3.0971,4.0339,2.5390,3.5586,3.3503,5.3843,4.9639,4.5149,5.0361,3.2968,3.6178,3.8083,4.1947,4.1718,2.5541,4.9401,4.3037,4.2345,3.1856,4.7287,3.3771,4.1703,3.0906,5.5835,5.3224,3.8999,3.3701,3.9135,4.9295,4.1323,2.6361,3.2485,3.9770,4.0932,3.6987,4.3284,4.1118,2.9631,5.0777,6.5505,3.1788,3.0921,4.2396,2.8444,2.3365,2.6840,2.9595,3.9126,3.4912,2.9100,0.3861,3.0683,4.7502,2.8539,3.0988,3.4651,2.4538,3.5434,3.3487,3.4148,3.1643,1.8109,2.3917,2.8744,2.9615,3.5921,3.1435,11.5796,1.4710,3.0062,1.7206
Phenylpropionylglycine,Phenylpropionylglycine,5.1012,7.6188,3.2249,2.9450,3.9428,4.3242,5.3057,5.9006,4.5787,3.2506,6.0570,4.7870,4.1231,6.2892,5.1254,4.1163,3.2761,5.6477,5.0574,5.2947,5.3509,5.7360,5.9907,7.6539,6.9046,4.4730,3.7941,7.8796,4.7466,5.8825,4.9672,4.7103,3.4950,4.3956,3.7777,3.6568,3.8071,5.9219,3.6471,4.4374,4.2971,4.5319,8.3116,7.1541,7.9691,0.6462,5.3678,8.3850,6.7584,6.3134,4.6115,5.3074,5.3281,3.8246,6.0700,3.9099,1.0993,4.0890,5.8798,0.4555,6.0148,4.4720,4.6558,4.7609,8.0867,6.8419,6.3832,4.9723,8.2632,3.7884,0.4328,3.5618,5.4399,7.8873,0.6099,6.1750,7.1500,2.1464,3.0127,2.6076,4.3124,3.2255,2.4786,0.5162,3.8425,5.0574,10.1761,7.2147,4.8607,5.7777,1.0509,7.6803,3.5350,3.9467,4.7039,4.6289,10.8249,10.9383,5.3605,1.3795,4.1582,2.6529,4.8784,7.0995,12.2418,4.5767,7.4176,5.8697,5.6445,5.5205,4.2131,5.1734,8.0534,7.3697,16.6976,5.9113,7.0694,7.4122,1.9116,0.3924,4.8110,6.6204,5.7397,8.8604,9.8867,8.4803,5.9399,7.5676,4.5317,4.2370,1.3415,5.8843,3.4579,6.7292
phospholic choline,,142.4922,247.3958,258.6618,205.8348,159.8596,163.9934,134.0108,211.3213,166.2051,134.9654,148.7270,228.8382,143.5250,145.5330,124.9844,119.7865,150.1874,196.2799,149.3020,153.8040,134.7711,139.0033,162.5249,165.3263,141.7285,126.7008,209.3929,143.6172,185.9696,239.1990,232.8836,228.5281,225.5856,204.3379,242.2888,162.5885,213.9447,272.2519,260.0826,273.6181,241.1987,223.6597,225.8354,228.5961,216.6187,197.9926,233.8948,237.6209,159.2662,5.0901,187.0920,180.2013,172.6177,148.0886,165.2143,125.5833,160.3579,166.8710,170.0223,187.5530,158.3752,131.5585,127.9904,194.5020,178.2337,135.0862,138.1197,155.5792,194.2969,188.0268,253.8838,227.0414,269.1987,251.7874,230.9386,314.9713,283.6507,210.8773,276.3095,282.7275,253.6937,187.7074,275.9262,219.5577,247.1869,256.4850,346.2833,234.3722,156.8104,165.7921,262.0151,5.7164,4.7295,3.4868,128.6790,171.2266,164.5971,162.9143,175.1941,238.0274,132.8442,144.7379,174.2556,138.6786,156.8816,145.4813,125.0900,134.9569,195.6592,151.5993,124.3723,117.2480,215.6126,230.4365,242.3471,178.9131,243.2575,259.7158,173.7713,232.0740,227.1888,231.1232,273.1465,191.9615,204.1052,232.6865,179.1767,4.6152,3.7129,159.7198,198.3799,151.8912,140.0584,160.0085
Pipecolic acid,Pipecolic acid,12.9183,29.3546,21.4464,10.9957,10.0157,20.1862,15.4746,17.7277,18.8823,22.2479,31.5610,44.7492,38.2128,33.2647,28.2918,10.0800,12.4034,24.8109,14.2034,13.5054,15.7835,19.4159,25.3004,14.1323,12.9318,28.9927,27.4476,9.9259,14.6471,26.8073,15.6417,16.3990,14.4333,12.0619,30.7547,28.2060,20.6885,17.0841,15.8173,37.6577,16.9588,10.4130,17.2485,11.8048,12.0863,33.5436,14.2264,31.7276,17.2017,35.2389,10.0716,25.1594,25.4562,14.9809,12.9375,17.6017,17.9045,19.9384,39.1838,18.1476,78.7698,21.3430,16.9791,25.8151,8.5390,20.9579,18.3528,10.4930,24.8821,76.9091,23.0012,13.6151,21.7400,14.0925,23.9890,60.6492,33.8492,26.5623,25.0125,13.1780,13.9915,31.1596,25.3888,17.0269,28.1993,27.9725,35.1598,13.9629,12.3757,14.4124,38.9798,24.9354,27.6687,8.4579,17.5939,11.1161,40.2417,10.8478,53.3728,21.8379,21.6957,11.1079,37.6172,32.0403,16.4421,12.6093,9.3500,13.4784,8.6610,10.1742,36.8846,30.5147,11.8876,10.1134,7.3083,7.7557,9.7228,14.1338,11.7168,15.3032,30.9950,10.3847,7.6348,11.6017,4.0927,7.5194,11.3839,14.1220,7.0070,15.3588,12.3074,8.6165,26.3435,9.1798
Pregnenolone sulfate,Pregnenolone sulfate,1.2846,6.3387,0.9770,2.6474,1.7111,1.3306,1.6370,5.1634,2.0441,3.6888,2.0750,0.1590,0.0098,5.5707,1.5473,0.4057,4.3928,6.4213,8.6857,5.7596,,0.0105,4.1302,2.9354,7.6204,2.8608,0.9800,1.7779,1.5393,2.1671,1.9058,1.6734,2.0812,2.4280,2.6384,2.0740,,,1.9730,3.1756,2.9119,0.3993,2.6223,1.4772,2.6349,1.0142,,3.0063,1.1835,0.0364,3.9874,0.0280,5.3764,3.2894,2.2654,1.3787,0.9442,0.0592,5.0614,0.0629,9.8665,0.5138,0.6019,2.6010,1.6825,0.1467,1.1949,,10.1590,2.4524,1.0928,,1.0890,3.2566,3.6743,1.1388,2.3053,2.9127,4.1055,,2.1504,1.4553,1.7299,0.7145,,1.4695,4.8422,2.7168,1.0797,1.1307,0.2760,6.5513,2.3501,0.5687,0.3889,7.3724,2.8007,2.6827,1.5572,2.1272,0.5079,0.7277,1.1761,2.8833,4.7373,2.9298,1.8663,1.7705,1.8062,1.3564,2.6981,2.5114,1.7365,3.3389,2.6198,2.2908,1.9671,3.5235,2.1518,0.8411,2.4209,2.9344,3.9413,1.6394,1.8237,2.5720,1.7118,2.2067,4.4523,2.7524,2.4220,4.0372,1.3369,2.6449
Progesterone,Progesterone,1.5803,0.5633,1.7083,2.1564,1.1302,3.3034,3.8350,4.4557,1.4350,1.4333,1.1693,0.5862,0.4884,1.4414,1.4473,0.4959,2.5509,1.1277,0.4686,3.6508,1.5620,1.7042,1.0802,2.5924,0.7417,0.5567,1.8963,2.5552,0.6897,2.5872,0.7418,0.2902,1.3719,1.3971,1.6980,2.3871,4.6528,2.7302,2.7494,3.1958,0.4424,1.1759,2.5637,0.7160,1.1702,1.0234,3.0864,0.9313,1.1131,0.4877,1.5767,0.5210,2.0593,1.8459,1.0874,1.7640,0.8635,2.9647,1.0160,1.5667,1.5578,0.2755,0.7792,1.4403,2.1848,0.5503,3.2090,1.1806,2.1278,1.5250,1.2406,1.4416,1.7429,2.7523,1.5811,0.6003,1.7478,0.6971,1.0403,2.0927,1.7952,0.7205,1.4621,0.9920,1.2703,0.9436,0.9724,0.5475,1.5512,1.4417,0.7683,0.6828,2.0739,0.8951,2.2021,3.5023,3.3087,1.0442,0.5821,1.0292,3.1483,0.9419,1.3394,1.2004,1.1958,0.7664,1.6996,1.4223,1.0254,0.9445,1.1099,0.9887,0.7360,0.5806,0.6518,0.6825,0.6720,0.3570,0.5960,0.2374,1.0048,0.8244,0.8499,1.0173,0.4482,0.5407,0.9651,0.8842,2.2315,0.9196,0.7104,0.4821,0.7156,0.6395
Proline,Proline,1.3572,3.4957,2.9625,2.2512,3.1048,1.7377,2.2214,2.0311,2.1134,1.7476,2.6461,3.4880,3.6551,3.0802,1.3457,1.5934,2.3021,2.5308,2.3961,1.6785,2.4689,2.7779,2.4902,1.6214,2.3088,2.2624,3.1182,2.3733,3.9180,3.0844,2.7371,4.2012,2.1134,2.4994,2.6725,2.0004,2.0106,1.5974,2.7513,2.3923,2.6077,2.2091,2.0023,2.6528,2.0789,2.1964,4.2319,3.5158,2.1614,2.0616,1.5536,2.3619,1.9611,4.3756,3.8418,1.8798,2.6104,2.1597,3.7203,2.4041,1.9505,2.9698,1.7931,3.0993,2.2439,2.3510,2.1239,2.3444,2.0270,4.1409,3.3827,2.9511,3.5807,2.2379,2.9513,3.8676,1.8814,2.6769,2.8766,2.2434,3.2112,3.1147,4.1497,3.8114,1.7709,3.0330,3.1965,2.8929,1.7988,3.3278,3.4342,2.1080,2.2851,1.4145,2.0771,1.3979,1.7417,1.5819,3.1550,3.9564,1.9370,4.2283,3.1289,2.4499,3.5389,3.5531,3.1546,1.8556,3.1851,1.1622,1.3314,2.1746,4.5205,4.3518,2.4611,2.7027,2.6758,4.5086,2.7385,4.3696,2.2290,2.6365,4.5384,2.7775,3.5543,4.0245,3.2150,3.8188,2.2037,2.1199,4.1348,1.6749,2.7822,3.7048
